3," he did not find. Manohar in turn upsets the apple cart of Venkata Narayana by making the strategic marketing deals with Venkata Narayana's business rival Rama (Ranganath). Now, Venkata Narayana decides to come even with Manohar and promises him that he will give his daughter to Manohar and that grand announcement of this news would be done at 31 December night bash.
Surya is the younger brother of Venkata Narayana's wife (Y. Vijaya). Surya is willing to marry Madhavi. This film crazy and direc"
7,"Around 1580 AD during the reign of the Mughal emperor Akbar, young Meera (Radha Viswanathan), influenced by the story of Andal and Krishna, is deeply in love with Krishna, so much so that she considers Krishna to be her husband after she garlands him on an auspicious day as advised by her mother. As Meera grows into a young woman (M. S. Subbulakshmi), her devotion to Krishna grows.
Much against her wishes, Meera is married to Rana (Chittor V. Nagaiah), the king of Mewar. But even after marriage"
9,"d look-alike of Johnny, lives a lonely life with his assortment of pet animals. He falls for Bhama (Deepa) another loner and they both plan to marry. Vidyasagar notices his lover's infidelity and kills her in rage. Knowing about his look-alike Johnny and knowing that he is wanted by the police, he tries to pass on the murder charge to him and gives up on women as well looking at them in low light. Both of them are chased by police, Johnny hides in a forest, and Vidyasagar tries to pass off as Jo"
9,"s the trials and tribulations of a poor single mother. Raja, the elder brother, grows up with an acute awareness of his father's humiliation and is victimized for his father's supposed misdeeds. In the process of fighting for his rights, Raja, who starts out as a boot polisher and becomes a dockyard worker in his youth, becomes a smuggler and a leading figure of the underworld.
The film opens with the strong leadership of trade unionist (AVM Rajan), who works hard to enhance the lives of strugg"
4,"Rock N' Roll tells the story of Chandramouli (Mohanlal), a composer and drummer, of his return to Chennai from South Africa for a brief visit, and of the incidents happening in that short span.
Gunasekharan (Siddique), a leading music composer, is busy with his composition for the latest film directed by Lal Jose. He feels, it would be better, if he gets the help of his old friend Chandramouli, who is now busy with his international concerts. But Mouli, a fun loving and jovial musician, makes a"
5,"huram into accepting him, and moves in with him. He borrows a large sum of money from Sadhuram, and also manages to duplicate the bank's safe's key, and steals the money. The Bank Manager (Nasir Hussain) notifies the police of the robbery and Sadhuram becomes the prime suspect. In panic Sadhuram, who comes into possession of the money that Sher Khan has stolen, flees with the police on his tail. Sher Khan (alias dacoit Dilawar Khan) is killed and his dead body ends up in the back seat of Bajrang"
2," to 10 years. Chidambaram's sentence is reduced to six years on appeal. The imprisonment of these two leaders sparks off mass unrest which is put down ruthlessly. Some time later, the new District Collector Ash is shot dead by a young patriotic Vanchinathan, who commits suicide before the police can reach him.
The news of the unrelented struggle outside gives much consolation to Chidambaram and Sivam who are treated barbarously in the prison. Chidambaram emerges from the prison a broken man onl"
1,"upports her. He takes her out to church to pray and also helps her get back to her dancing skills. He arranges for her show to be performed where he supports her during her dance. She uses the money which she earned from the concert to try to publish Chandan's book. She gives the book to a publisher, finding it empty, the publisher tells her that the book she has given him is empty. She goes home where Inder comes and tells her that he has brought a surprise to her. She asks him whether it is Ch"
3,"The city is being shaken by many heart-stopping crimes taking place at different places. Young women are being molested and killed with alarming frequency. Velu helps his father Subramaniam in stealing. Being seasoned thieves, they rob everything right from pins to cars. A spate of young women are murdered and these developments rock the city. A tough cop investigates the case. However differences of opinions crop between the Police Commissioner and the policeman over the inquiry. One day Velu s"
1,"Bhagat Ram lives a wealthy lifestyle in a small village in India, along with his son, Shyam, who is an Advocate in Bombay and makes a living as a Hindu Priest. He receives a marriage proposal from Choudhury Bishan Swaroop Singh for Shyam, the girl in question is Bishan's son-in-law, Raju's sister, Shobha. Hoping to get a dowry of fifty thousand rupees, he agrees and the marriage takes place. After the ceremony, he is handed a promissory note and angered, he and Shyam return home, leaving a devas"
6,"Shortly after independence, India faces terrorists attacks in Assam, resulting in many deaths and casualties. A group of concerned citizens, who are not connected with the government, decide to do something to stop this carnage. While Salim is already at work in Beirut, his cover is blown and he is shot dead. Now Sunil Mehra must travel to Beirut and take over. Once there, he meets a former flame, Meenakshi Mehta, and a female admirer by the name of Zenab.
The terrorists are headed by a man nam"
